place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUM5MThpQS1nRRAB,5,"This was my second time getting my hair done by Nour, and he never disappoints! I always show him a picture of what I want and he always surpasses my expectations. Thanks again Nour, I love it!",16:06.0,"Hi Emily, Thank you so much for your glowing review! It s fantastic to hear that Nour consistently exceeds your expectations. At Hair Republic, customer satisfaction is our number one priority. We look forward to seeing you at your next appointment and providing you with another exceptional experience. Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.0,0,1,3,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUM5MWItVnJBRRAB,5,"I had an appointment with Fatema, got a brunette balayage and haircut done. I loved her work, she is sweet and accommodating , i had an issue with the tone (my fault) and she corrected it with no issues and got it to the perfect shade. Five hours went by pretty fast talking to her! 100% would recommend Fatema if you want someone realistic and honest.",16:06.5,"Hi Manpreet, Thank you so much for sharing your positive experience. We re thrilled to hear you had such a positive experience with Fatema! Its wonderful to hear that she not only provided exceptional service creating the perfect shade, but also went above and beyond to ensure you were happy with the final result. We appreciate your recommendation and look forward to welcoming you back for your next appointment! Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.5,0,3,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUM5bHY2QVNnEAE,5,,16:06.5,,,0,,,
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUM5b0liSUt3EAE,5,Fatema is the best! Super knowledgeable and gave great hair care recommendations. Best haircut I ve got in years!,16:06.5,"Hi  Victoria, Thank you so much for your kind words! It is amazing to hear that you are happy with your haircut and that Fatema provided you with great hair recommendations. Customer satisfaction is always our number one priority. We can t wait to welcome you back to the salon for another exceptional visit! Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.5,0,4,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUNRelBxblRBEAE,5,"New Edit: Fatema is hands down the best in town at this time. She gave new life to my hair by resetting my expectations keeping my best interests in mind. Will keep returning. Even after 7 years of being with them, they are keeping up the same level of standards or even better. Way to go HR! Edit: I originally wrote the review 4 years ago. Fast forward to 2021, after so many lockdowns, I booked a balayage from another reputed salon (due to the long waitlist here) in the city only to end up with frizzy, cotton candy, over processed and highly bleached hair that put me to misery. I booked a Keratin treatment and blowdry with Hair Republic to fix the damage a little bit.. and Stylist Zach is nothing short of a magician. He quickly understood my issues, reassured me that my hair is salvageable and gave me the best possible hair treatment almost returning my hair to its former glory. Its Consultants like Zach that makes Hair Republic my go-to salon in the city. And I am never making the mistake of going anywhere else again. I had my best hair cut/balayage treatment with New Talent Stylist Laura Kardos! She was excellent in understanding me, setting my expectations and delivering the results as discussed, on time, with my complete satisfaction. She also has great personality that kept the 3 hours going in a relaxed, friendly atmosphere. The receptionist Alice Kapune is warm to talk to, works brilliantly with our availability to accommodate needs. Overall, a giant positive experience. Laura will be my go-to hair stylist in Ottawa! I highly recommend her to anyone seeking a professional treatment for their hair.",16:06.5,"Hi Dhivya, Thank you for taking the time to leave us a positive review!  Well definitely relay the message to Laura Kardos, Senior Stylist! We genuinely strive on providing the best customer service and perfecting the whole salon/spa experience. This is what the whole team strives for and it is part of the culture at HRBL. We are proud of the great reputation weve established in Ottawa so far. Thank you again and we look forward to see you at your next appointment! - Michelle A. Nguyen, Management",16:06.5,1,62,5,TRUE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUNkcFpEa0pBEAE,5,"Had an amazing experience with Fatema! I got a hair cut and bangs and I have curly thick hair. Would 10/10 recommend for anyone, especially those with curly hair!! She totally understood what I was looking for and exceeded my expectations:) If it s your first time trying hair republic I would go with her!",16:06.6,"Hi Sneha, It is so fantastic to hear about your amazing experience with Fatema! It sounds like she truly worked wonders with your curly, thick hair, giving you the perfect haircut and bangs that exceeded your expectations. It s phenomenal when you find a stylist who understands your hair! Thank you so much for your recommendation. We look forward to welcoming you back to the salon for your next visit! Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.6,1,7,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUNkOW9ETnRRRRAB,5,Amanda made me feel super comfortable and calm about getting waxing done. She walked me through the whole process and answered my millions of questions. I m very happy with the results and will be going back! I got a 20% off discount because I m a student so that was great too. I also got a stamp card so on my 6th spa treatment I get the service for free.,16:06.6,"Hi Alissa, Thank you for your amazing feedback! We are delighted that you had such a positive experience at Hair Republic. Amanda, is one of our exceptional team members and she truly takes great pride in ensuring every client feels welcomed and valued. It s fantastic to know that her dedication to her craft and her commitment to providing top-notch service made you feel comfortable during your visit. We are glad to know that our student discount and loyalty program added to your satisfaction. We sincerely appreciate your kind words and can t wait to welcome you back to the salon for another exceptional experience. Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.6,1,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUNkME9HWW93RRAB,5,"I had the best experience with Fatema at Hair Republic! She really took the time to understand exactly what I wanted. The process felt super collaborative! On top of being insanely talented, Fatema is also kind and really great to chat with. Hands down the best hair stylist Ive ever been to in Ottawa. SO happy I found her! Cant recommend enough :)",16:06.6,"Hi Fallon, Thank you so much for taking the time to share your experience with Fatema at Hair Republic! We are Overjoyed that you had such a fantastic experience with Fatema. Collaboration is extremely important, and it is wonderful to hear that Fatema took the time to understand your vision and make it reality. We believe that great communication between stylists and clients is essential for achieving the perfect look, so it s fantastic to know that you felt heard and valued throughout the process. We couldn t agree more about Fatema s talent and kindness. She s not only incredibly skilled at what she does but also cares about making every client feel comfortable and satisfied with their results. Your recommendation means the world to us and we can t wait to welcome you back to the salon for another amazing experience! Thank You for choosing Hair Republic! Grace Guest Service Team",16:06.6,1,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUR0NTVfdldBEAE,5,"My hairstylists name was Fatema and I could not be more happy with how my hair turned out! She never made me feel like she did not know what she was doing and my hair turned out better than I ever expected, plus she was amazing company while she did my hair. I got a balayage with mini-highlights and a hair cut on brown hair.",16:06.6,"Hi Martina, Thank you so much for taking the time to leave a wonderful review! We re thrilled to hear that you had such a positive experience with Fatema. We are truly grateful to have her on our team! Its fantastic that you did not only love the way your hair turned out, but also that you enjoyed Fatema s company during your visit. Providing great hair services is important, but we also believe that creating comfortable and enjoyable experiences for our clients is essential. We can t wait to welcome you back for your next appointment, and we ll be sure to pass along your complements to Fatema. Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.6,1,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUR0N0t1WkNREAE,5,"Nour did my first ever balayage. I explained to him exactly what I was hoping for and envisioned in hopes it was possible. I ve never had my hair bleached before so I was a bit nervous but he made me feel very comfortable and confident. Once I saw the results, I knew I chose the right person for this! He went above and beyond of what I was hoping for and made it look better than the reference picture! Could not recommend him more and I can t wait to come back.",16:06.6,"Hi Steph, We are absolutely thrilled to hear about your fantastic experience with Nour for your first-ever balayage! It warms our hearts to know that Nour not only met but exceeded your expectations! We understand that getting your hair bleached for the first time can be a bit nerve-wracking, and its amazing to hear that Nour made you feel comfortable and confident throughout the process. Our team takes great pride in creating a positive and enjoyable experience for our clients. Making your hair look even better than the reference picture is a testament to his skill and dedication to hair. We believe in the power of a personalized service. At Hair Republic, customer satisfaction is our number one priority. Thank you so much for your recommendation and we can t wait to welcome you back to provide you with another exceptional experience! Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.6,1,3,2,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUN0d1Bfck5REAE,5,Nour is amazing! I just went for my balayage and cut. I just love my fresh new colour. Thanks Nour!,16:06.6,"Hi Susan, We are absolutely thrilled to hear that you love your new colour that Nour gave you! We couldn t agree more that Nour is truly amazing. Thank you so much for sharing your experience at Hair Republic and we can t wait to welcome you back to the salon providing you with another exceptional experience. Thank you for choosing Hair Republic! Grace Guest Service Team",16:06.6,1,2,2,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUROLTRTa3hRRRAB,5,"Went to Hair Republic in hopes to revert my hair back to a more natural blonde after having dyed my hair for many years. I had a specific vision in mind and put my full trust into my amazing stylist, Fatema. Lets just say, she did not disappoint! I m so happy with how it turned out.",16:07.2,"Hi Emalea, Thank you so much for taking the time to share your experience at Hair Republic! We are so happy to hear that Fatema exceeded your expectations and helped you achieve the natural blonde look that you envisioned. It is always a great feeling when your stylists perform exactly what you envision.  Fatema is truly talented and we are so grateful to have her on our team. We look forward to seeing you again and providing you with another exceptional service at the salon. Thank you for choosing Hair Republic! Grace Guest Service Team",16:07.2,2,1,2,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUNOeWVuaFhnEAE,5,"I went in for a balayage and cut with Fatema a few days ago and left absolutely loving my hair   She s super talented, respectful and considerate. She also gave me tons of suggestions to better my hair health!! All the staff in the salon were also super kind and the salon itself is so pretty and clean!! I ll definitely be visiting again!",16:07.2,"Hi Ariana, We are so glad to hear that you had a fantastic experience with Fatema! It is wonderful to hear that Fatema not only showcased her talent but also provided you with valuable suggestions for improving your hair health. We sincerely appreciate your kind words about Fatema and the salon s ambiance. It warms our heart that you had a positive experience and we can t wait to welcome you back to the salon and provide you with another exceptional experience! Thank you for choosing Hair Republic! Grace Guest Service Team",16:07.2,1,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSURabUxxanh3RRAB,4,Had a terrible experience with their customer service at first. They offered compensation and we were treated really well. Will definitely go back to confirm.,16:07.2,"Hi Catherine, We sincerely appreciate you taking the time to update your review and provide us with your honest feedback. We are so happy to hear that the second appointment was a positive experience and we look forward to the opportunity to service you in the future. Should you have any further insights or suggestions, please feel free to reach out. Your feedback holds significant value for us as we continuously strive to enhance our customer service. Brianna Guest Service Team",16:07.2,2,1,2,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUQxdG9qVm9RRRAB,5,,16:07.2,,,0,10,8,TRUE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUMxbzhlaTF3RRAB,5,"Such a great place to get your hair done! My experience was amazing, staff was incredibly polite and welcoming. I went in for blonde highlights and my stylist Fatema did an amazing job throughout the whole process :) Highly recommend",16:07.2,"Hi Emma, Thank you so much for leaving a glowing review about your amazing experience from your recent visit at the salon!  We are so happy to hear that you found our staff to be incredibly polite and welcoming! Our team is dedicated to establishing a warm and welcoming environment and we take immense pride in doing so. We appreciate your recommendation and are grateful for your support. We look forward to welcoming you back into the salon for future appointments. Thank you for choosing Hair Republic! Grace Guest Service Team",16:07.2,1,1,1,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUMxM2Z2SDhnRRAB,5,"Wanted to go from blonde to a light brunette, so I did some research and round Fatema! Amazing experience, she was so kind, and saw my vision and executed it!! Found my stylist",16:07.2,"Hi Emilie, Thank you so much for taking the time to share your wonderful experience with us! It amazes us to hear that you had the perfect hair transformation with Fatema and that she was able to bring your vision to life. Our team is dedicated to providing exceptional service and it makes us happy that you found your stylist in Fatema! We appreciate your kind words and look forward to welcoming you back for future appointments. Thank you for choosing Hair Republic! Grace Guest Service Team",16:07.2,2,1,1,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUMxdnBiR2tnRRAB,5,Fatema is a true artist with hair color! Im so happy with the fantastic job she did on my hair. Highly recommend her for anyone seeking a stunning hair colour transformation!,16:07.2,"Hi Katie, We are so thrilled to hear that you are happy with your hair done by Fatema.  We couldn t agree more with you that Fatema is truly an artist with hair colour! Fatema s dedication to her craft truly shines through, her ability to tailor each colour transformation to the individual preferences of our clients is what makes her work so special. We appreciate your recommendation and look forward to seeing you for your next appointment at the salon. Thank you for choosing Hair Republic! Grace Guest Service Team",16:07.2,1,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUNWbGMzS0xnEAE,5,Always exceptional I came in for a major change and got it!,16:07.2,"Hi Rachel, WOW! Thank you so much for your positive review and hair transformation photos. You look fabulous, and we are so happy to have been apart of the transformation. We look forward to seeing you again soon! Brianna Guest Service Team",16:07.2,1,138,318,TRUE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUNWeVpmNXJRRRAB,5,"I recently got my hair done by Fatema and it turned out AMAZING!!! She knew exactly what I wanted and what would look good on me, and also gave me some tips for taking care of / styling my hair at home :) So happy with how the balayage and cut turned out - thank you!!!",16:07.2,"Hi Katie, Thank you so much for your positive review! We are thrilled to hear that your recent experience with Fatema left you feeling amazing. Its wonderful to know that she not only understood your vision but also provided valuable tips for maintaining and styling your hair at home. Your satisfaction is our ultimate goal, and we appreciate you trusting us with your hair transformation. Thank you for your kind words, and we look forward to welcoming you back for another amazing experience! Brianna Guest Service Team",16:07.2,2,9,4,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUNWdG82bzZ3RRAB,5,"I spoke with Fatima, she is very friendly and very professional, I loved the result, thank you Fatima",16:07.2,"Hi Ihsan, Thank you so much for your kind words! We are so happy to hear that you had a positive experience with Fatima. Her friendly and professional approach is something we take great pride in, and its wonderful to know that it resonated with you. We are thrilled that you loved the result, and we appreciate you taking the time to share your feedback. Your satisfaction is our top priority, and we look forward to serving you again in the future. Brianna Guest Service Team",16:07.2,2,6,2,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSURsbGE3VUxBEAE,5,"Saying thank you to my lovely hairstylist Fatema Habib for doing my hair the way I wanted, for making me feel beautiful and good, and who is not only talented, but very kind, compassionate, and also the best hairstylist in the world! Thank you so much for everything!",16:08.1,"Hi Martine, Thank you for taking the time to express your appreciation for the incredible work by our talented hairstylist, Fatema. We are thrilled to hear that she not only captured the look you desired but also made you feel beautiful! Your kind words about Fatemas talent, kindness, and compassion truly mean the world to us. We are so lucky to have her on our team and are delighted she could provide you with an exceptional experience. Thank you once again for your lovely words and trust. We cant wait to welcome you back for another wonderful hair transformation! Brianna Guest Service Team",16:08.1,2,2,2,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUNsaS1udS1BRRAB,5,Just got my hair done from Hair Republic Beauty Lounge and I m in awe of my balayage. My stylist Fatema was extremely patient and listened to me carefully. She walked me through the entire process and provided multiple options for me to choose from. She truly enjoys what she does and it shines through in her work. The balayage she did for me is extremely blended and exactly what I was looking for. Cannot recommend her enough. Please go see her if you are a brunette!,16:08.1,"Hi Hafsa, Thank you so much for taking the time to share your experience at Hair Republic! We are so happy to hear that your balayage has left you in awe. It is wonderful to know that Fatema, your stylist, was not only patient but also attentive to your preferences. Your recommendation means a lot, especially for fellow brunettes seeking expert care. We look forward to welcoming you back and appreciate the trust youve placed in us. Brianna Guest Service Team",16:08.1,2,2,1,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUNsby1EMjFnRRAB,5,"It was an absolute wonderful experience that I had yesterday with Fatema at hair republic  beauty ! I was that girl that wanted a balayage but not blonde and not warm tones of orange and not dark neither   I was completely lost and Fatema with her beautiful soul, patience and professionalism did guide me and made an amazing result on my hair , I will definitely come back to Fatema again in this warm cozy saloon, thank you so much",16:08.1,"Hi Mimi, Thank you so much for taking the time to leave us positive feedback on your recent visit with Fatema. We recognize the apprehension and complexity often associated with hair colouring decisions, and we are truly delighted that Fatemas expertise was instrumental in easing any uncertainties you may have had. Our team takes immense pride in our professional stylists, each dedicated to providing guidance and achieving exceptional results for our clients. Additionally, we extend our gratitude for acknowledging the warm and inviting ambiance of our salon. Creating a comfortable atmosphere for our clients is a main focus for us. We look forward to seeing you again soon! Brianna Guest Service Team",16:08.1,2,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUNsZ2JfVEZREAE,5,Absolutely love my full balayage done by Fatema! Fatema walked me through each step of the process and ensured I was happy with the results! Highly recommend this salon and Fatema!!,16:08.1,"Hi Alyssa, Thank you so much for taking the time to leave a positive review about Fatema. We are so happy to hear that you absolutely love your Balayage done by Fatema. It is fantastic to know that Fatema took the time to walk you through each step of the process, ensuring that you were not only comfortable but also happy with the final results. At Hair Republic, customer satisfaction is our number one priority. Your recommendation means a lot to us, and we truly appreciate you taking the time to share your positive experience. If there is anything else you d like to share or if you have any further feedback, please feel free to reach out to us at bank@hairrepublic.ca or (613)-695-0789. Thank you for choosing Hair Republic! Grace Guest Service Team",16:08.1,2,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSUNsaHNLYmdBRRAB,5,"Fatema did such an amazing job with my balayage, she listened to all my instructions perfectly and I m so happy with the results! Thank you Fatema!",16:08.1,"Hi Claire, Thank you so much for taking the time to leave a positive review about Fatema. We will be sure to pass along your appreciation to Fatema for her exceptional skills and dedication. If you have any questions or concerns feel free to contact us at bank@hairrepublic.ca or give us a call at (613)-695-0789. We look forward to welcoming you back to the salon for future appointments. Thank you for choosing Hair Republic! Grace Guest Service Team",16:08.1,2,2,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUNsLXItOVFREAE,5,"I recently got my hair dyed here for the first time in 2 years, and Im absolutely in love! My hair stylist Fatema was beyond patient and communicative as we worked through what exactly I wanted. I was a little nervous and not entirely sure what would look best but I left with exactly what I was envisioning, and zero regrets.  She was also super helpful in terms of hair care and advice. The vibe in the salon was also super nice! I would definitely recommend Hair Republic, and especially Fatema!",16:08.1,"Hi Alina, Thank you so much for your positive review about Fatema! We are so happy to hear that you love your hair and that Fatema made your visit special. Your satisfaction means everything to us. Fatemas patience and communication skills are top-notch, ensuring you got exactly what you wanted without any regrets. We are thrilled she could share helpful hair care tips, too. We are glad you felt the positive vibes in our salon. Creating a welcoming atmosphere is a priority, and were happy it added to your experience. Thank you for recommending Hair Republic and giving a shoutout to Fatema. We appreciate your kind words and trust in our salon. If you ever need anything, feel free to reach out. We cannot wait to have you back for another fantastic experience! Thank you for choosing Hair Republic. Grace Guest Service Team",16:08.1,2,3,1,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSUNsc1B5VkNnEAE,5,"I m 19 and was struggling with damaged curls, Fatema helped restore my curls and gave me the best layered cut that brought out the thickness of my hair and made it look so much healthier  the staff there are also one of the nicest I ve ever encountered. Will definitely be coming back again!",16:08.1,"Hi Alaa, Thank you so much for taking the time to leave a positive review about Fatema. It s wonderful to know that Fatema was able to help restore your curls and provide you with a fantastic layered cut that brought out the natural thickness of your hair. We take pride in our team s skills and are delighted that you found their expertise beneficial. Our staff is dedicated to creating a welcoming and enjoyable atmosphere, and it warms our hearts to hear that you found them to be some of the nicest you ve ever encountered. At Hair Republic, customer satisfaction is our number one priority. Creating a positive and memorable experience for our clients is our top priority, and it is amazing that we succeeded with you. We look forward to welcoming you back to our salon. As always if you have any questions or concerns feel free to contact us at bank@hairrepublic.ca or give us a call at (613)-695-0789. Thank you for choosing Hair Republic! Grace Guest Service Team",16:08.1,2,2,1,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChZDSUhNMG9nS0VJQ0FnSURGMWJhWk53EAE,5,"I had an appointment with Ying last week.  I asked her for an easy-care cut (that I could air dry), that hid my receding hairline and didnt let hair get in my eyes.  I showed her some pictures but she gently told me that they would not be easy care with my hair texture.  My hair has changed a lot in the last 3 years so I couldnt tell what would work, but Ying could.  (This is in contrast with other stylists over the last couple of years who left me with wings once I let my hair air dry).  We discussed some options and she gave me exactly what I didnt know that I needed.  It looks great and is easy to look after.  Ying is not only a really great hair stylists but a genuinely nice person.  Thanks.",16:08.1,"Hi Cairine, We greatly appreciate your feedback following your recent appointment with Ying. We are so pleased to hear that she was able to provide a style that not only suits your needs but also simplifies your hair care routine. Yings expertise and ability to understand your unique hair texture played a key role in achieving these results. Your positive comments about Yings professional skills and her friendly demeanor do not go unnoticed, and were proud to have her as part of our team. We look forward to seeing you again at your your next visit. Thank you for choosing Hair Republic! Brianna Guest Service Team",16:08.1,1,9,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSURGbGYzcTZBRRAB,1,I got a horrible haircut at this place. I specifically asked for someone who has experience with curly hair and my hair still ended up looking like a staircase. I wanted a layered curly haircut and the cut was so bad that I cant even let my hair down anymore. I have to tie it all times or have to use million pins to set my hair. The hairdresser also didnt know how to style curly hair after the cut. She barely used any water while applying the hair products and my hair became super frizzy. They ended up charging  me 100$ for this atrocious haircut. They only good thing about my experience was the hairdresser who was very kind and polite. I dont recommend this place for any of my curly girlies.,16:08.1,"Hi Gurpreet, Thank you so much for taking the time to leave us your honest feedback on your past haircut appointment . It is with sincere regret that we learn of your dissatisfaction with the results. Upon reviewing your appointment history, we noticed that your visit for the haircut took place on September 14th. Typically, our policy allows for redo requests within a 2-week window from the original appointment date. However, we are more than willing to make an exception for you and invite you back in for a redo to make the necessary adjustments to meet your expectations. We have already reached out to you via email to schedule this appointment in. We genuinely hope to have the opportunity to provide you with a five-star experience and rectify this for you as soon as possible. Brianna Guest Service Team",16:08.1,2,1,,FALSE
ChIJJ_VoNOgFzkwRdA9x561Acmw,HAIR REPUBLIC | OTTAWA SALONS,ChdDSUhNMG9nS0VJQ0FnSURGeXR2eThnRRAB,5,,16:08.1,"Hi Cec, Thank you so much for taking the time to leave us 5 stars. If you ever have any more feedback, questions, or need assistance in the future, please don t hesitate to reach out. At Hair Republic, customer satisfaction is our number one priority and we look forward to welcoming you back into the salon for future appointments. Grace Guest Service Team",16:08.1,0,,,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNUa0l2c0h3EAE,1,I have waist long hair and my comb out was used with a regular black com. There was no leave in conditioner used. I am a senior so my hair might be more dry. There was some unnecessary pulling causing my sides are now partial bangs. I did purchase leave in conditioner. I didnt have this experience with the hairdresser at Carlingwood as the woman used a brush and was careful. I now have a shredded length. Its disappointing since I had 5 cut the end of February to have a clean even look. I am having to wear a hair band now. Most of my experiences at this business over 4 years has been positive. I would appreciate if they would speak English in front of me when I am one of two clients in the store.,16:08.7,,,0,3,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUR0ci1TVFFnEAE,5,"I recently had the pleasure of visiting the local hair salon run by Nabila and Joe, and I must say, it was an exceptional experience. From the moment I walked in, I was greeted warmly by the staff who treated me like family. Nabila and Joe went above and beyond to ensure my comfort, especially considering I was a first-time customer. They took the time to understand exactly what I wanted and offered expert advice along the way. Their attention to detail and passion for their craft truly shone through in the final result. Whats more, the prices at the salon are quite reasonable, especially considering the level of service provided. Its evident that they prioritize customer satisfaction above all else. Overall, I cant recommend Nabila and Joes salon highly enough. If youre looking for a place where youll be treated like family and walk out feeling fabulous, this is it. Ill definitely be returning, and I encourage anyone in search of a lovely salon experience to give them a visit.",16:08.7,,,1,7,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSURWejVqN0hnEAE,2,"Great haircut, but unexpected extra charge for blow dry. Recommend asking about all costs upfront for better transparency.",16:08.7,,,0,2,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSURsbHNhS0VREAE,5,great service and staff! Would highly recommend!,16:08.8,,,0,13,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNsLU9IQlR3EAE,5,Awesome place,16:08.8,,,0,1,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSURwcFktb1l3EAE,2,"Discount cutter, poor hygiene practice.  I don t recommend them.",16:08.8,,,0,51,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNSbWRQX0NnEAE,5,Good job of mens haircut.,16:08.8,,,0,5,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNCeGVYVWRBEAE,5,,16:08.8,,,0,28,5,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSUMtbkxhSjhBRRAB,5,Nabilia cut my hair and she actually listens to what it is you are trying to create. She recommends great products for the different hair needs.,16:08.8,,,0,16,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSUN1czZXWXJRRRAB,5,"I had a wonderful experience with Mike, he went above and beyond for my haircut and knew exactly what I wanted, I was skeptical about the length he wanted to cut it but I ended up falling in love with the look so much. I couldn t have been more impressed with his work, and I look forward to going back for more in the future!",16:08.8,,,0,2,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUN1dzVXc0hnEAE,5,"Nabila did a fantastic job  ,  prices are great. Friendly atmosphere!",16:09.4,,,0,13,,FALSE
